Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,43,Laia SORRIBES,ESP,160
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,57,Oleksandra HORLOVA,UKR,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,7,Coline CHAREL,FRA,880
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,60,Emilie ARMANI,ECU,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,59,Marcella ALTMAN,USA,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,8,Elena LILIK,GER,860
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,13,Klaudia ZWOLINSKA,POL,760
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,19,Mallory FRANKLIN,GBR,640
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,9,Ana SATILA,BRA,840
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,3,Monica DORIA,AND,960
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,1,Jessica FOX,AUS,1000
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,12,Martina SATKOVA,CZE,780
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,24,Sona STANOVSKA,SVK,540
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,11,Eva Alina HOCEVAR,SLO,800
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,2,Nuria VILARRUBLA,ESP,980
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,4,Nele BAYN,GER,940
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,20,Angele HUG,FRA,620
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,18,Marta BERTONCELLI,ITA,660
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,27,Alja KOZOROG,SLO,480
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,7,Evy LEIBFARTH,USA,880
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,14,Viktoriia DOBROTVORSKA,UKR,740
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,5,Marjorie DELASSUS,FRA,920
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,16,Aleksandra STACH,POL,700
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,17,Tereza KNEBLOVA,CZE,680
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,6,Ellis MILLER,GBR,900
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,47,Ainhoa LAMEIRO,ESP,80
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,42,Michaela CORCORAN,IRL,180
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,22,Eva RIHOVA,CZE,580
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,15,Camille CASTRYCK,FRA,720
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,21,Lena TEUNISSEN,NED,600
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,25,Nora LOPEZ,ESP,520
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,29,Ivana CHLEBOVA,SVK,440
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,41,Juan HUANG,CHN,200
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,26,Phoebe SPICER,GBR,500
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,10,Andrea HERZOG,GER,820
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,28,Lea NOVAK,SLO,460
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,46,Marcella ALTMAN,USA,100
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,45,Omira ESTACIA NETA,BRA,120
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,43,Monika SKACHOVA,SVK,160
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,49,Isabella ALTMAN,USA,40
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,44,Hannah THOMAS,NZL,140
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,23,Viktoria WOLFFHARDT,AUT,560
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,30,Laura PELLICER CHICA,AND,420
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,48,Anastassiya ANANYEVA,KAZ,60
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,29,Joseph CLARKE,GBR,440
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,10,Hannes AIGNER,GER,820
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,38,Noah HEGGE,GER,260
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,7,Giovanni DE GENNARO,ITA,880
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,6,Mathis SOUDI,MAR,900
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,13,Vit PRINDIS,CZE,760
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,19,Martin HALCIN,SVK,640
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,24,Mario LEITNER,AUT,540
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,32,Christopher BOWERS,GBR,380
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,30,Jakub KREJCI,CZE,420
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,33,Gelindo CHIARELLO,SUI,360
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,25,Erik HOLMER,SWE,520
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,15,Mateusz POLACZYK,POL,720
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,9,Anatole DELASSUS,FRA,840
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,28,Manuel OCHOA,ESP,460
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,18,Dariusz POPIELA,POL,660
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,34,Marcello BEDA,ITA,340
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,31,Michal PASIUT,POL,400
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,27,Isak OHRSTROM,SWE,480
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,17,Martin DOUGOUD,SUI,680
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,36,Noel HENDRICK,IRL,300
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,20,Jonny DICKSON,GBR,620
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,5,Timothy ANDERSON,AUS,920
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,3,Peter KAUZER,SLO,960
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,2,Finn BUTCHER,NZL,980
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,39,Fredrik WAHLEN,SWE,240
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,14,Vincent DELAHAYE,FRA,740
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,1,Felix OSCHMAUTZ,AUT,1000
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,8,Ziga Lin HOCEVAR,SLO,860
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,23,Lan TOMINC,SLO,560
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,37,Yuuki TANAKA,JPN,280
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,54,Matus STAFFEN,SVK,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,4,Xin QUAN,CHN,940
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,64,Joao CUNHA,POR,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,53,Adam GONSENICA,SVK,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,35,Artem IVCHENKO,UKR,320
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,40,Jan BARTA,CZE,220
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,63,Thibaud LACOUR,ROU,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,21,Manel CONTRERAS,ESP,600
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,52,Serhii SOVKO,UKR,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,69,Moritz KREMSLEHNER,AUT,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,26,Lucas JACOB,POR,500
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,59,Callum GILBERT,NZL,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,57,Benjamin POPE,AUS,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,67,Alex BALDONI,CAN,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,72,Trevor BOYD,CAN,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,61,Frederico ALVARENGA,POR,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,56,Zhengchao ZHAO,CHN,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,68,Livio MATTI,SUI,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,58,Andraz ECHEVERRIA OLGUIN,CHI,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,51,Tyler WESTFALL,USA,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,52,Antonio REINOSO,MEX,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,65,Andy BARAT,COM,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,60,Xiang ZHANG,CHN,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,16,Pedro GONCALVES,BRA,700
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,12,Xabier FERRAZZI,ITA,780
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,66,Oleksandr FEDORENKO,UKR,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,22,Joshua JOSEPH,USA,580
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,11,Stefan HENGST,GER,800
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,74,Alexandr KOROBOV,KAZ,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,76,Pradhyumna Singh RATHOD,IND,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,62,Teijo TARKKA,FIN,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,55,David LLORENTE,ESP,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,75,Fernando REINOSO,MEX,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,71,Samuel CURTIS,IRL,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,73,Mark ZIELONKA,CAN,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,70,Nicholas COLLIER,NZL,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,4,Sideris TASIADIS,GER,940
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,8,Luka BOZIC,SLO,860
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,3,Nicolas GESTIN,FRA,960
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,10,Adam BURGESS,GBR,820
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,11,Benjamin SAVSEK,SLO,800
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,2,Marko MIRGORODSKY,SVK,980
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,14,Ryan WESTLEY,GBR,740
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,9,Raffaello IVALDI,ITA,840
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,30,Liam JEGOU,IRL,420
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,19,Vaclav CHALOUPKA,CZE,640
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,7,Matija MARINIC,CRO,880
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,15,Denis GARGAUD CHANUT,FRA,720
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,22,Roberto COLAZINGARI,ITA,580
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,18,Franz ANTON,GER,660
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,17,Michal MARTIKAN,SVK,680
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,5,Matej BENUS,SVK,920
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,1,Ziga Lin HOCEVAR,SLO,1000
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,28,Takuya HANEDA,JPN,460
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,21,Paolo CECCON,ITA,600
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,24,Marc VICENTE,ESP,540
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,49,Kaylen BASSETT,AUS,40
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,16,Vojtech HEGER,CZE,700
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,27,Jean Pierre BOURHIS,SEN,480
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,61,Luis FERNANDEZ,ESP,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,6,Tristan CARTER,AUS,900
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,25,Mewen DEBLIQUY,FRA,520
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,20,Timo TRUMMER,GER,620
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,23,Yves BOURHIS,SEN,560
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,44,Jake COCHRANE,IRL,140
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,50,Charles CORREA,BRA,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,47,Grzegorz HEDWIG,POL,80
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,13,Kacper SZTUBA,POL,760
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,57,Joris OTTEN,NED,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,43,Jan VETROVSKY,CZE,160
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,46,Kurts ROZENTALS,GBR,100
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,52,Oier DIAZ,ESP,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,54,Finn ANDERSON,NZL,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,26,Zachary LOKKEN,USA,500
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,51,Alex BALDONI,CAN,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,62,Brodie CRAWFORD,AUS,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,56,Kuanysh YERENGAIPOV,KAZ,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,59,Nathaniel FRANCIS,USA,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,48,Michal WIERCIOCH,POL,60
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,41,Anvar KLEVLEEV,UZB,200
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,45,Casey EICHFELD,USA,120
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,58,James SENIOR,NZL,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,29,Soren LOOS,NED,440
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,55,Alexandr KULIKOV,KAZ,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,53,Klass Francisks ROZENTALS,LAT,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,63,Adil AMANBAYEV,KAZ,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,64,Amir REZANEJAD HASSANJANI,ICF,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,60,Kyrylo KUSHNIR,UKR,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,12,Thomas KOECHLIN,SUI,780
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,42,Kaua DA SILVA,BRA,180
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,7,Kimberley WOODS,GBR,880
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,2,Jessica FOX,AUS,980
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,1,Emma VUITTON,FRA,1000
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,6,Antonie GALUSKOVA,CZE,900
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,3,Ricarda FUNK,GER,960
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,4,Eva TERCELJ,SLO,940
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,9,Ana SATILA,BRA,840
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,8,Gabriela SATKOVA,CZE,860
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,10,Katerina BEKOVA,CZE,820
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,5,Corinna KUHNLE,AUT,920
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,11,Klaudia ZWOLINSKA,POL,800
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,11,Luuka JONES,NZL,800
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,13,Laia SORRIBES,ESP,760
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,14,Coline CHAREL,FRA,740
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,15,Alena MARX,SUI,720
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,16,Eliska MINTALOVA,SVK,700
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,17,Ajda NOVAK,SLO,680
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,18,Eva Alina HOCEVAR,SLO,660
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,19,Lena TEUNISSEN,NED,640
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,20,Lois LEAVER,GBR,620
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,21,Evy LEIBFARTH,USA,600
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,22,Sona STANOVSKA,SVK,580
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,23,Monica DORIA,AND,560
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,24,Georgina COLLIN,AUS,540
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,25,Camille PRIGENT,FRA,520
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,26,Elena LILIK,GER,500
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,27,Lois BETTERIDGE,CAN,480
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,28,Carole BOUZIDI,ALG,460
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,29,Ting-I WU,TPE,440
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,30,Hannah THOMAS,NZL,420
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,31,Ria SRIBAR,USA,400
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,32,Leire GONI,ESP,380
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,33,Chiara SABATTINI,ITA,360
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,34,Madison CORCORAN,IRL,340
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,35,Lea BALDONI,CAN,320
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,36,Dominika BRZESKA,POL,300
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,37,Maialen CHOURRAUT,ESP,280
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,38,Katja BENGERI,CRO,260
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,39,Marcella ALTMAN,USA,240
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,40,Sofia REINOSO,MEX,220
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,41,Jaimee WILSON,NZL,200
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,42,Yekaterina TARANTSEVA,KAZ,180
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,43,Sara Timea SEPRENYI,HUN,160
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,44,Mallory FRANKLIN,GBR,140
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,45,Martina WEGMAN,NED,120
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,46,Emily APEL,GER,100
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,47,Stefanie HORN,ITA,80
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,48,Laura PELLICER CHICA,AND,60
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,49,Chu-Han CHANG,TPE,40
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,50,Omira ESTACIA NETA,BRA,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,51,Emilie ARMANI,ECU,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,52,Blandine XHEMAJLJI,KOS,20
