Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,46,Lea BALDONI,CAN,340
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,29,Georgina COLLIN,AUS,530
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,50,Sofia REINOSO,MEX,300
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,52,Svenja MATTI,SUI,280
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,45,Xueting XIE,CHN,350
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,28,Haizea SEGURA,ESP,540
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,53,Yekaterina TARANTSEVA,KAZ,270
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,55,Maite ODRIOZOLA,ESP,250
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,51,Shunfang WAN,CHN,290
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,54,Jaimee WILSON,NZL,260
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,27,Corinna KUHNLE,AUT,550
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,15,Chiara SABATTINI,ITA,670
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,56,Iris SOMMERNES,NOR,240
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,43,Laia SORRIBES,ESP,370
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,57,Oleksandra HORLOVA,UKR,230
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,7,Coline CHAREL,FRA,770
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,60,Emilie ARMANI,ECU,200
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,59,Marcella ALTMAN,USA,210
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,8,Elena LILIK,GER,760
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,13,Klaudia ZWOLINSKA,POL,690
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,19,Mallory FRANKLIN,GBR,630
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,9,Ana SATILA,BRA,750
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,3,Monica DORIA,AND,840
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,1,Jessica FOX,AUS,1000
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,12,Martina SATKOVA,CZE,720
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,24,Sona STANOVSKA,SVK,580
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,11,Eva Alina HOCEVAR,SLO,730
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,2,Nuria VILARRUBLA,ESP,900
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,4,Nele BAYN,GER,800
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,20,Angele HUG,FRA,620
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,18,Marta BERTONCELLI,ITA,640
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,27,Alja KOZOROG,SLO,550
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,7,Evy LEIBFARTH,USA,770
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,14,Viktoriia DOBROTVORSKA,UKR,680
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,5,Marjorie DELASSUS,FRA,790
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,16,Aleksandra STACH,POL,660
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,17,Tereza KNEBLOVA,CZE,650
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,6,Ellis MILLER,GBR,780
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,47,Ainhoa LAMEIRO,ESP,330
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,42,Michaela CORCORAN,IRL,380
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,22,Eva RIHOVA,CZE,600
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,15,Camille CASTRYCK,FRA,670
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,21,Lena TEUNISSEN,NED,610
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,25,Nora LOPEZ,ESP,570
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,29,Ivana CHLEBOVA,SVK,530
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,41,Juan HUANG,CHN,390
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,26,Phoebe SPICER,GBR,560
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,10,Andrea HERZOG,GER,740
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,28,Lea NOVAK,SLO,540
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,46,Marcella ALTMAN,USA,340
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,45,Omira ESTACIA NETA,BRA,350
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,43,Monika SKACHOVA,SVK,370
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,49,Isabella ALTMAN,USA,310
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,44,Hannah THOMAS,NZL,360
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,23,Viktoria WOLFFHARDT,AUT,590
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,30,Laura PELLICER CHICA,AND,520
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1W,48,Anastassiya ANANYEVA,KAZ,320
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,29,Joseph CLARKE,GBR,530
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,10,Hannes AIGNER,GER,740
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,38,Noah HEGGE,GER,420
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,7,Giovanni DE GENNARO,ITA,770
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,6,Mathis SOUDI,MAR,780
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,13,Vit PRINDIS,CZE,690
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,19,Martin HALCIN,SVK,630
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,24,Mario LEITNER,AUT,580
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,32,Christopher BOWERS,GBR,480
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,30,Jakub KREJCI,CZE,520
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,33,Gelindo CHIARELLO,SUI,470
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,25,Erik HOLMER,SWE,570
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,15,Mateusz POLACZYK,POL,670
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,9,Anatole DELASSUS,FRA,750
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,28,Manuel OCHOA,ESP,540
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,18,Dariusz POPIELA,POL,640
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,34,Marcello BEDA,ITA,460
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,31,Michal PASIUT,POL,490
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,27,Isak OHRSTROM,SWE,550
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,17,Martin DOUGOUD,SUI,650
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,36,Noel HENDRICK,IRL,440
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,20,Jonny DICKSON,GBR,620
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,5,Timothy ANDERSON,AUS,790
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,3,Peter KAUZER,SLO,840
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,2,Finn BUTCHER,NZL,900
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,39,Fredrik WAHLEN,SWE,410
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,14,Vincent DELAHAYE,FRA,680
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,1,Felix OSCHMAUTZ,AUT,1000
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,8,Ziga Lin HOCEVAR,SLO,760
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,23,Lan TOMINC,SLO,590
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,37,Yuuki TANAKA,JPN,430
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,54,Matus STAFFEN,SVK,260
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,4,Xin QUAN,CHN,800
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,64,Joao CUNHA,POR,160
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,53,Adam GONSENICA,SVK,270
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,35,Artem IVCHENKO,UKR,450
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,40,Jan BARTA,CZE,400
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,63,Thibaud LACOUR,ROU,170
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,21,Manel CONTRERAS,ESP,610
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,52,Serhii SOVKO,UKR,280
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,69,Moritz KREMSLEHNER,AUT,110
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,26,Lucas JACOB,POR,560
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,59,Callum GILBERT,NZL,210
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,57,Benjamin POPE,AUS,230
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,67,Alex BALDONI,CAN,130
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,72,Trevor BOYD,CAN,100
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,61,Frederico ALVARENGA,POR,190
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,56,Zhengchao ZHAO,CHN,240
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,68,Livio MATTI,SUI,120
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,58,Andraz ECHEVERRIA OLGUIN,CHI,220
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,51,Tyler WESTFALL,USA,290
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,52,Antonio REINOSO,MEX,280
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,65,Andy BARAT,COM,150
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,60,Xiang ZHANG,CHN,200
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,16,Pedro GONCALVES,BRA,660
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,12,Xabier FERRAZZI,ITA,720
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,66,Oleksandr FEDORENKO,UKR,140
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,22,Joshua JOSEPH,USA,600
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,11,Stefan HENGST,GER,730
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,74,Alexandr KOROBOV,KAZ,100
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,76,Pradhyumna Singh RATHOD,IND,100
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,62,Teijo TARKKA,FIN,180
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,55,David LLORENTE,ESP,250
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,75,Fernando REINOSO,MEX,100
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,71,Samuel CURTIS,IRL,100
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,73,Mark ZIELONKA,CAN,100
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1M,70,Nicholas COLLIER,NZL,100
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,4,Sideris TASIADIS,GER,800
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,8,Luka BOZIC,SLO,760
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,3,Nicolas GESTIN,FRA,840
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,10,Adam BURGESS,GBR,740
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,11,Benjamin SAVSEK,SLO,730
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,2,Marko MIRGORODSKY,SVK,900
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,14,Ryan WESTLEY,GBR,680
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,9,Raffaello IVALDI,ITA,750
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,30,Liam JEGOU,IRL,520
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,19,Vaclav CHALOUPKA,CZE,630
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,7,Matija MARINIC,CRO,770
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,15,Denis GARGAUD CHANUT,FRA,670
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,22,Roberto COLAZINGARI,ITA,600
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,18,Franz ANTON,GER,640
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,17,Michal MARTIKAN,SVK,650
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,5,Matej BENUS,SVK,790
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,1,Ziga Lin HOCEVAR,SLO,1000
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,28,Takuya HANEDA,JPN,540
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,21,Paolo CECCON,ITA,610
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,24,Marc VICENTE,ESP,580
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,49,Kaylen BASSETT,AUS,310
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,16,Vojtech HEGER,CZE,660
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,27,Jean Pierre BOURHIS,SEN,550
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,61,Luis FERNANDEZ,ESP,190
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,6,Tristan CARTER,AUS,780
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,25,Mewen DEBLIQUY,FRA,570
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,20,Timo TRUMMER,GER,620
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,23,Yves BOURHIS,SEN,590
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,44,Jake COCHRANE,IRL,360
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,50,Charles CORREA,BRA,300
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,47,Grzegorz HEDWIG,POL,330
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,13,Kacper SZTUBA,POL,690
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,57,Joris OTTEN,NED,230
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,43,Jan VETROVSKY,CZE,370
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,46,Kurts ROZENTALS,GBR,340
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,52,Oier DIAZ,ESP,280
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,54,Finn ANDERSON,NZL,260
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,26,Zachary LOKKEN,USA,560
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,51,Alex BALDONI,CAN,290
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,62,Brodie CRAWFORD,AUS,180
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,56,Kuanysh YERENGAIPOV,KAZ,240
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,59,Nathaniel FRANCIS,USA,210
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,48,Michal WIERCIOCH,POL,320
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,41,Anvar KLEVLEEV,UZB,390
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,45,Casey EICHFELD,USA,350
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,58,James SENIOR,NZL,220
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,29,Soren LOOS,NED,530
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,55,Alexandr KULIKOV,KAZ,250
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,53,Klass Francisks ROZENTALS,LAT,270
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,63,Adil AMANBAYEV,KAZ,170
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,64,Amir REZANEJAD HASSANJANI,ICF,160
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,60,Kyrylo KUSHNIR,UKR,200
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,12,Thomas KOECHLIN,SUI,720
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,C1M,42,Kaua DA SILVA,BRA,380
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,7,Kimberley WOODS,GBR,770
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,2,Jessica FOX,AUS,900
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,1,Emma VUITTON,FRA,1000
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,6,Antonie GALUSKOVA,CZE,780
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,3,Ricarda FUNK,GER,840
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,4,Eva TERCELJ,SLO,800
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,9,Ana SATILA,BRA,750
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,8,Gabriela SATKOVA,CZE,760
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,10,Katerina BEKOVA,CZE,740
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,5,Corinna KUHNLE,AUT,790
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,11,Klaudia ZWOLINSKA,POL,730
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,11,Luuka JONES,NZL,730
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,13,Laia SORRIBES,ESP,690
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,14,Coline CHAREL,FRA,680
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,15,Alena MARX,SUI,670
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,16,Eliska MINTALOVA,SVK,660
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,17,Ajda NOVAK,SLO,650
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,18,Eva Alina HOCEVAR,SLO,640
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,19,Lena TEUNISSEN,NED,630
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,20,Lois LEAVER,GBR,620
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,21,Evy LEIBFARTH,USA,610
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,22,Sona STANOVSKA,SVK,600
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,23,Monica DORIA,AND,590
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,24,Georgina COLLIN,AUS,580
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,25,Camille PRIGENT,FRA,570
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,26,Elena LILIK,GER,560
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,27,Lois BETTERIDGE,CAN,550
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,28,Carole BOUZIDI,ALG,540
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,29,Ting-I WU,TPE,530
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,30,Hannah THOMAS,NZL,520
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,31,Ria SRIBAR,USA,490
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,32,Leire GONI,ESP,480
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,33,Chiara SABATTINI,ITA,470
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,34,Madison CORCORAN,IRL,460
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,35,Lea BALDONI,CAN,450
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,36,Dominika BRZESKA,POL,440
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,37,Maialen CHOURRAUT,ESP,430
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,38,Katja BENGERI,CRO,420
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,39,Marcella ALTMAN,USA,410
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,40,Sofia REINOSO,MEX,400
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,41,Jaimee WILSON,NZL,390
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,42,Yekaterina TARANTSEVA,KAZ,380
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,43,Sara Timea SEPRENYI,HUN,370
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,44,Mallory FRANKLIN,GBR,360
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,45,Martina WEGMAN,NED,350
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,46,Emily APEL,GER,340
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,47,Stefanie HORN,ITA,330
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,48,Laura PELLICER CHICA,AND,320
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,49,Chu-Han CHANG,TPE,310
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,50,Omira ESTACIA NETA,BRA,300
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,51,Emilie ARMANI,ECU,290
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,52,Blandine XHEMAJLJI,KOS,280
